tanggal,jenis,qty,harga,jumlah
5/8/2023,CRPTT,900,"16,500.00","14,850,000.00"
5/10/2023,CRPTT,13,"16,500.00","214,500.00"
5/11/2023,CRPTT,5,"16,500.00","82,500.00"
5/11/2023,CRPTT,500,"17,500.00","8,750,000.00"
5/22/2023,CRPTT,6,"16,000.00","96,000.00"
5/22/2023,CRPTT,557,"16,000.00","8,912,000.00"
5/22/2023,CRPTT,"2,125","16,000.00","34,000,000.00"
5/23/2023,CRPTT,318,"16,000.00","5,088,000.00"
5/29/2023,CRPTT,"1,645","19,000.00","31,255,000.00"
6/2/2023,CRPTT,355,"19,000.00","6,745,000.00"
6/2/2023,CRPTT,"1,282","21,000.00","26,922,000.00"
6/5/2023,CRPTT,"2,709","21,500.00","58,243,500.00"
6/5/2023,CRPTT,242,"21,500.00","5,203,000.00"
6/8/2023,CRPTT,49,"21,500.00","1,053,500.00"
6/8/2023,CRPTT,986,"21,500.00","21,199,000.00"
6/10/2023,CRPTT,22,"21,500.00","473,000.00"
6/10/2023,CRPTT,492,"21,000.00","10,332,000.00"
6/12/2023,CRPTT,"2,438","21,000.00","51,198,000.00"
6/15/2023,CRPTT,70,"21,000.00","1,470,000.00"
6/15/2023,CRPTT,420,"20,000.00","8,400,000.00"
6/17/2023,CRPTT,"1,580","20,000.00","31,600,000.00"
6/19/2023,CRPTT,772,"21,000.00","16,212,000.00"
6/23/2023,CRPTT,952,"20,250.00","19,278,000.00"
6/26/2023,CRPTT,600,"22,000.00","13,200,000.00"
6/27/2023,CRPTT,400,"22,000.00","8,800,000.00"
6/30/2023,CRPTT,604,"20,000.00","12,080,000.00"
7/3/2023,CRPTT,333,"21,000.00","6,993,000.00"
7/7/2023,CRPTT,200,"19,000.00","3,800,000.00"
7/10/2023,CRPTT,544,"16,000.00","8,704,000.00"
7/15/2023,CRPTT,672,"16,500.00","11,088,000.00"
7/17/2023,CRPTT,18,"16,500.00","297,000.00"
7/17/2023,CRPTT,672,"16,500.00","11,088,000.00"
7/22/2023,CRPTT,31,"16,500.00","511,500.00"
7/22/2023,CRPTT,500,"16,000.00","8,000,000.00"
7/31/2023,CRPTT,"1,000","20,000.00","20,000,000.00"
8/3/2023,CRPTT,789,"19,500.00","15,385,500.00"
8/5/2023,CRPTT,"1,000","19,500.00","19,500,000.00"
8/6/2023,CRPTT,753,"19,500.00","14,683,500.00"
8/7/2023,CRPTT,6,"19,500.00","117,000.00"
8/11/2023,CRPTT,"1,198","18,500.00","22,163,000.00"
8/14/2023,CRPTT,10,"18,500.00","185,000.00"
8/14/2023,CRPTT,791,"18,000.00","14,238,000.00"
8/15/2023,CRPTT,693,"18,000.00","12,474,000.00"
8/18/2023,CRPTT,16,"18,000.00","288,000.00"
8/18/2023,CRPTT,354,"17,500.00","6,195,000.00"
8/21/2023,CRPTT,400,"18,000.00","7,200,000.00"
8/24/2023,CRPTT,761,"18,500.00","14,078,500.00"
8/28/2023,CRPTT,"1,140","17,500.00","19,950,000.00"
9/1/2023,CRPTT,128,"16,500.00","2,112,000.00"
9/1/2023,CRPTT,197,"16,500.00","3,250,500.00"
9/5/2023,CRPTT,"1,803","16,500.00","29,749,500.00"
9/8/2023,CRPTT,"1,700","16,000.00","27,200,000.00"
9/11/2023,CRPTT,300,"16,000.00","4,800,000.00"
9/22/2023,CRPTT,729,"18,000.00","13,122,000.00"
9/25/2023,CRPTT,789,"18,500.00","14,596,500.00"
9/29/2023,CRPTT,11,"18,500.00","203,500.00"
10/2/2023,CRPTT,"1,920","21,500.00","41,280,000.00"
10/3/2023,CRPTT,"1,053","21,500.00","22,639,500.00"
10/6/2023,CRPTT,27,"21,500.00","580,500.00"
10/9/2023,CRPTT,"1,138","24,000.00","27,312,000.00"
10/12/2023,CRPTT,587,"20,000.00","11,740,000.00"
10/16/2023,CRPTT,7,"20,000.00","140,000.00"
10/16/2023,CRPTT,"1,930","29,000.00","55,970,000.00"
10/17/2023,CRPTT,70,"29,000.00","2,030,000.00"
10/19/2023,CRPTT,296,"29,000.00","8,584,000.00"
10/23/2023,CRPTT,428,"34,000.00","14,552,000.00"
10/25/2023,CRPTT,331,"34,000.00","11,254,000.00"
10/28/2023,CRPTT,241,"34,000.00","8,194,000.00"
10/28/2023,CRPTT,944,"50,000.00","47,200,000.00"
10/28/2023,CRPTT,56,"50,000.00","2,800,000.00"
10/30/2023,CRPTT,933,"51,000.00","47,583,000.00"
11/1/2023,CRPTT,67,"51,000.00","3,417,000.00"
11/3/2023,CRPTT,"1,500","48,000.00","72,000,000.00"
11/8/2023,CRPTT,"1,060","60,000.00","63,600,000.00"
11/11/2023,CRPTT,440,"60,000.00","26,400,000.00"
11/11/2023,CRPTT,400,"59,000.00","23,600,000.00"
11/13/2023, CRPTT ,490,"56,000.00","27,440,000.00"
11/16/2023, CRPTT ,510,"56,000.00","28,560,000.00"
11/16/2023, CRPTT ,473,"61,000.00","28,853,000.00"
11/20/2023, CRPTT ,517,"61,000.00","31,537,000.00"
11/20/2023, CRPTT ,"1,038","64,000.00","66,432,000.00"
11/22/2023, CRPTT ,878,"64,000.00","56,192,000.00"
11/24/2023, CRPTT ,84,"64,000.00","5,376,000.00"
11/24/2023, CRPTT ,590,"67,000.00","39,530,000.00"
11/27/2023, CRPTT ,971,"65,000.00","63,115,000.00"
11/30/2023, CRPTT ,29,"65,000.00","1,885,000.00"
11/30/2023, CRPTT ,988,"59,000.00","58,292,000.00"
12/4/2023, CRPTT ,590,"50,000.00","29,500,000.00"
12/7/2023, CRPTT ,515,"41,000.00","21,115,000.00"
12/11/2023, CRPTT ,193,"41,000.00","7,913,000.00"
12/11/2023, CRPTT ,87,"49,000.00","4,263,000.00"
12/13/2023, CRPTT ,900,"49,000.00","44,100,000.00"
12/15/2023, CRPTT ,13,"49,000.00","637,000.00"
12/15/2023, CRPTT ,591,"37,000.00","21,867,000.00"
12/18/2023,CRPTT,995,"30,000.00","29,850,000.00"
12/19/2023,CRPTT,105,"30,000.00","3,150,000.00"
12/21/2023,CRPTT,347,"32,000.00","11,104,000.00"
12/23/2023,CRPTT,403,"32,000.00","12,896,000.00"
1/5/2024,CRPTT,691,"30,000.00","20,730,000.00"
1/6/2024,CRPTT,809,"30,000.00","24,270,000.00"
1/6/2024,CRPTT,941,"32,500.00","30,582,500.00"
1/8/2024,CRPTT,59,"32,500.00","1,917,500.00"
1/8/2024,CRPTT,"1,000","25,000.00","25,000,000.00"
1/13/2024,CRPTT,747,"21,000.00","15,687,000.00"
1/15/2024,CRPTT,3,"21,000.00","63,000.00"
1/15/2024,CRPTT,996,"19,500.00","19,422,000.00"
1/17/2024,CRPTT,4,"19,500.00","78,000.00"
1/18/2024,CRPTT,833,"22,000.00","18,326,000.00"
1/20/2024,CRPTT,67,"22,000.00","1,474,000.00"
1/22/2024,CRPTT,940,"25,000.00","23,500,000.00"
1/23/2024,CRPTT,"1,491","25,000.00","37,275,000.00"
1/26/2024,CRPTT,69,"25,000.00","1,725,000.00"
1/26/2024,CRPTT,300,"20,000.00","6,000,000.00"
1/29/2024,CRPTT,971,"21,000.00","20,391,000.00"
1/30/2024,CRPTT,"1,520","21,000.00","31,920,000.00"
2/2/2024,CRPTT,9,"21,000.00","189,000.00"
2/2/2024,CRPTT,895,"22,000.00","19,690,000.00"
2/3/2024,CRPTT,105,"22,000.00","2,310,000.00"
2/5/2024,CRPTT,"1,090","24,000.00","26,160,000.00"
2/6/2024,CRPTT,391,"24,000.00","9,384,000.00"
2/9/2024,CRPTT,519,"24,000.00","12,456,000.00"
2/9/2024,CRPTT,346,"23,000.00","7,958,000.00"
2/12/2024,CRPTT,54,"23,000.00","1,242,000.00"
2/12/2024,CRPTT,"1,405","26,000.00","36,530,000.00"
2/19/2024,CRPTT,595,"26,000.00","15,470,000.00"
2/19/2024,CRPTT,"1,110","24,000.00","26,640,000.00"
2/21/2024,CRPTT,890,"24,000.00","21,360,000.00"
2/21/2024,CRPTT,227,"28,000.00","6,356,000.00"
2/23/2024,CRPTT,616,"28,000.00","17,248,000.00"
2/24/2024,CRPTT,655,"28,000.00","18,340,000.00"
2/26/2024,CRPTT,502,"28,000.00","14,056,000.00"
2/26/2024,CRPTT,875,"27,000.00","23,625,000.00"
2/27/2024,CRPTT,725,"27,000.00","19,575,000.00"
2/27/2024,CRPTT,5,"27,000.00","135,000.00"
2/29/2024,CRPTT,709,"27,000.00","19,143,000.00"
2/29/2024,CRPTT,430,"24,000.00","10,320,000.00"
3/1/2024,CRPTT,70,"24,000.00","1,680,000.00"
3/4/2024,CRPTT,365,"25,000.00","9,125,000.00"
3/5/2024,CRPTT,948,"25,000.00","23,700,000.00"
3/6/2024,CRPTT,"1,072","25,000.00","26,800,000.00"
3/7/2024,CRPTT,123,"25,000.00","3,075,000.00"
3/8/2024,CRPTT,492,"25,000.00","12,300,000.00"
3/8/2024,CRPTT,33,"24,000.00","792,000.00"
3/12/2024,CRPTT,467,"24,000.00","11,208,000.00"
3/12/2024,CRPTT,910,"24,000.00","21,840,000.00"
3/14/2024,CRPTT,"1,090","24,000.00","26,160,000.00"
3/14/2024,CRPTT,331,"22,000.00","7,282,000.00"
3/16/2024,CRPTT,70,"22,000.00","1,540,000.00"
3/19/2024,CRPTT,349,"22,000.00","7,678,000.00"
3/19/2024,CRPTT,792,"20,000.00","15,840,000.00"
3/21/2024,CRPTT,206,"20,000.00","4,120,000.00"
3/21/2024,CRPTT,2,"20,000.00","40,000.00"
4/16/2024,CRPTT,990,"20,000.00","19,800,000.00"
4/18/2024,CRPTT,10,"20,000.00","200,000.00"
4/18/2024,CRPTT,736,"16,500.00","12,144,000.00"
4/18/2024,CRPTT,264,"16,500.00","4,356,000.00"
4/22/2024,CRPTT,997,"14,500.00","14,456,500.00"
4/23/2024,CRPTT,3,"14,500.00","43,500.00"
4/25/2024,CRPTT,850,"14,000.00","11,900,000.00"
4/28/2024,CRPTT,248,"15,000.00","3,720,000.00"
4/29/2024,CRPTT,978,"15,000.00","14,670,000.00"
4/30/2024,CRPTT,8,"15,000.00","120,000.00"
5/3/2024,CRPTT,245,"14,000.00","3,430,000.00"
5/4/2024,CRPTT,5,"14,000.00","70,000.00"
5/6/2024,CRPTT,"1,235","14,000.00","17,290,000.00"
5/7/2024,CRPTT,757,"14,000.00","10,598,000.00"
5/13/2024,CRPTT,8,"14,000.00","112,000.00"
5/13/2024,CRPTT,516,"14,000.00","7,224,000.00"
5/15/2024,CRPTT,492,"12,000.00","5,904,000.00"
5/18/2024,CRPTT,300,"12,000.00","3,600,000.00"
5/20/2024,CRPTT,208,"12,000.00","2,496,000.00"